MNAME,Year,Unnamed: 0,Id2,Cluster_upt,upt,VRM,Total_HH,HH_0Veh,HH_1Veh,HH_2Veh,HH_3Veh,HH_4+Veh,CBSA Code,Pop_TSD,Tot_Emp_TSD,Tot_Retail_TSD,gasPrice,HH_MED_INC,HH_MEAN_INC,INC_U35,INC_35_100,INC_100P,Tot_Pop,Tot_Instate_Pop,Tot_Outstate_Pop,Tot_NonUSA_POP,Total_Median_Income_Individual,Native_Instate_Med_Inc_Indiv,Native_Outstate_Med_Inc_Indiv,Total_Pop_Poverty,Pop_Below100_Poverty,Pop_Below150_Poverty,Pop_Above150_Poverty,Age_under18,Age_18to64,Age_over64,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Total_Labor_MSA,Unemployment_Labor_MSA,Employment_Labor:MSA,Unemployment_Rate_MSA,Unnamed: 0_log,Id2_log,Cluster_upt_log,upt_log,VRM_log,Total_HH_log,HH_0Veh_log,HH_1Veh_log,HH_2Veh_log,HH_3Veh_log,HH_4+Veh_log,CBSA Code_log,Pop_TSD_log,Tot_Emp_TSD_log,Tot_Retail_TSD_log,gasPrice_log,HH_MED_INC_log,HH_MEAN_INC_log,INC_U35_log,INC_35_100_log,INC_100P_log,Tot_Pop_log,Tot_Instate_Pop_log,Tot_Outstate_Pop_log,Tot_NonUSA_POP_log,Total_Median_Income_Individual_log,Native_Instate_Med_Inc_Indiv_log,Native_Outstate_Med_Inc_Indiv_log,Total_Pop_Poverty_log,Pop_Below100_Poverty_log,Pop_Below150_Poverty_log,Pop_Above150_Poverty_log,Age_under18_log,Age_18to64_log,Age_over64_log,Unnamed: 44_log,Unnamed: 45_log,Unnamed: 46_log,Unnamed: 47_log,Total_Labor_MSA_log,Unemployment_Labor_MSA_log,Employment_Labor:MSA_log,Unemployment_Rate_MSA_log
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2010,3334,37100,2,8895654.75,2164916.25,265904,12173,72691,109090,47448,24502,37100.0,286202.0,101588.0,12183.0,3.0811666669999997,71864,93290,23.4,42.0,34.6,825706,463031,161733,10967,28547,29265,38029,813891,,,,25.7,62.6,11.7,,,,,430009.75,46585.5,383424.25,10.84166667,8.112227958349724,10.521399202410167,1.0986122886681098,16.00107359755648,14.587892696979253,12.490894381115995,9.40705780905387,11.193986616201151,11.599937675292844,10.767410729000401,10.106550838016146,10.521399202410167,12.564456628229843,11.528690540548611,9.407878894574997,1.4063828953349093,11.182544637985332,11.443478919160071,3.1945831322991562,3.7612001156935624,3.572345637857985,13.623995268024908,13.045551445150918,11.99370828938697,9.30273722124215,10.259342160090958,10.284181711652371,10.546130600922305,13.609582958049478,,,,3.2846635654062037,4.152613470346076,2.5416019934645457,,,,,12.97156548735725,10.749066078571895,12.856899965536764,2.4716243855965465
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2011,3338,37100,2,9125583.917000001,2282398.667,265492,14976,69162,105577,47532,28245,37100.0,288598.0,100623.0,12110.0,3.794333333,74623,93783,23.3,40.3,36.4,831771,473084,164269,11431,27369,27143,39873,820547,,,,25.3,62.7,12.0,,,,,431718.1667,44223.41667,387494.75,10.25,8.113426639943654,10.521399202410167,1.0986122886681098,16.02659255587163,14.640737932982363,12.489343753968159,9.614270969992395,11.1442213165314,11.567205295216562,10.769179485646914,10.24870713362901,10.521399202410167,12.57279346031244,11.519146076783285,9.401869409521051,1.567434664884116,11.220217450270109,11.448749544751664,3.190476350346503,3.720862499966987,3.6216707044204863,13.631313643786406,13.067030355346152,12.009266694535246,9.344171719609703,10.217202802034725,10.208911306464065,10.593479761402772,13.617727688715247,,,,3.269568939183719,4.154184562578117,2.5649493574615367,,,,,12.975530578751188,10.69703232889012,12.867460159973458,2.4203681286504293
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2012,3342,37100,2,10257746.42,2626359.75,267877,11863,72736,106828,50716,25734,37100.0,290994.0,94850.0,11552.0,3.993583333,71517,94173,22.7,43.7,33.6,835981,469050,165517,10535,28047,28934,37709,824845,,,,25.0,62.4,12.6,,,,,434681.0,39522.66667,395158.3333,9.1,8.114623886420098,10.521399202410167,1.0986122886681098,16.14354382389473,14.781109700647251,12.49828693196655,9.381263883817768,11.19460547490796,11.578984704229642,10.834016439096796,10.155607212086855,10.521399202410167,12.581061363875431,11.460062518270156,9.354700422483019,1.6081537548565874,11.177704445250573,11.452899413974531,3.1654750481410856,3.7999735016195233,3.543853682063679,13.636362360734562,13.058466783520698,12.016835229214475,9.262553243423117,10.241672607161016,10.272807214007939,10.537680590252403,13.62295198122576,,,,3.258096538021482,4.14946386144318,2.6100697927420065,,,,,12.98237000825206,10.584654927669332,12.887044337992295,2.312535423847214
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2013,3346,37100,2,10670947.0,2830283.5,265788,12654,67967,106479,50479,28209,37100.0,293390.0,99658.0,12577.0,3.831583333,77363,101302,21.4,40.3,38.3,839620,474996,165148,8381,29761,29960,41591,827429,11.9,8.4,79.6,24.6,62.4,13.0,,,,,433914.5,34145.25,399769.25,7.8666666670000005,8.115819701211327,10.521399202410167,1.0986122886681098,16.183035466566494,14.855887794601951,12.490458039905295,9.445807672979225,11.126792285161557,11.575712453068993,10.829332497215095,10.247431803996042,10.521399202410167,12.589261469373909,11.509509637669058,9.439704535103449,1.5751742261611175,11.256276835098621,11.525871304803195,3.109060958860994,3.720862499966987,3.6712245188752153,13.640705878526257,13.07106376720736,12.014603375699181,9.033841828485016,10.300987690989995,10.307651814911244,10.635663120063551,13.626079790510223,2.5572273113676265,2.2407096892759584,4.389498649512583,3.242592351485517,4.14946386144318,2.6390573296152584,,,,,12.980605093665117,10.438408049306164,12.898645286073608,2.1822989271571376
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2014,3350,37100,2,10538341.0,2838536.417,269869,12207,70162,110475,49476,27549,37100.0,295786.0,100923.0,12011.0,3.7119166669999997,75449,98741,21.8,43.2,35.0,846178,493312,150663,8553,29966,30697,40420,834832,11.3,9.5,79.2,24.2,62.2,13.6,,,,,430087.4167,28566.41667,401521.0,6.65,8.11701408773731,10.521399202410167,1.0986122886681098,16.170530783200835,14.85879948346834,12.505695640549602,9.409846753524238,11.158576385538977,11.612553581779652,10.809263194110516,10.223757814581061,10.521399202410167,12.59739487967914,11.52212303732427,9.39366142910322,1.5500947609212523,11.231225464195996,11.500265666823438,3.126760535960395,3.7887247890836524,3.58351893845611,13.64848620013199,13.10889914000656,11.922807470874583,9.054154288786854,10.307852055200259,10.331952784873353,10.607104730879188,13.634986983830325,2.509599262378372,2.3513752571634776,4.384523514872469,3.2268439945173775,4.146304301152812,2.681021528714291,,,,,12.97174608676536,10.260022070065533,12.903017605388337,2.0347056478384444
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2015,3354,37100,2,10079906.42,2786550.0,269566,11844,70059,106785,51764,29114,37100.0,298182.0,101545.0,13294.0,3.031583333,80032,104004,19.5,40.8,39.7,850536,493612,150517,8504,30750,31160,42048,840470,9.6,8.1,82.3,23.8,62.1,14.1,,,,,427596.4167,24124.58333,403471.8333,5.6333333329999995,8.118207049405783,10.521399202410167,1.0986122886681098,16.12605463604151,14.840315188354294,12.50457224696753,9.379661116592885,11.157107296751478,11.57858211077337,10.854469524200214,10.27900878427122,10.521399202410167,12.605462670968736,11.528267176769427,9.49514330367712,1.394159185399357,11.290194328601283,11.552194253890928,3.0204248861443626,3.7328963395307104,3.7062280924485496,13.653623193693072,13.109507088341573,11.921837957348302,9.048409504829962,10.333677793031093,10.346922591895922,10.646590883905475,13.641717727963695,2.3608540011180215,2.2082744135228043,4.422448549172797,3.2108436531709366,4.144720769547168,2.714694743820879,,,,,12.965937416720951,10.091028105396733,12.907864436792325,1.8921074430120857
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2016,3358,37100,2,10440895.0,2928250.25,268091,11885,69855,106236,49776,30339,,,,,,80135,105609,20.2,39.6,40.2,849738,490049,157459,11068,30990,30772,44389,837424,9.5,8.0,82.5,23.6,61.8,14.6,,,,,425657.5,22209.5,403448.0,5.216666667,8.119398589612294,10.521399202410167,1.0986122886681098,16.161240960490908,14.88991595980815,12.499085484166756,9.383116515926606,11.15419125934967,11.573427726359755,10.815308308938832,10.320222252902523,,,,,,11.2914804702916,11.56750834274052,3.054001181677967,3.703768066607687,3.7184382563554808,13.652684522490757,13.102262705697326,11.966926736738458,9.311903687385623,10.341452118734878,10.33439296112607,10.70076949782808,13.638086986432512,2.3513752571634776,2.1972245773362196,4.42484663185681,3.202746442938317,4.139955073474153,2.747270914255491,,,,,12.961392660571292,10.008320429016884,12.907805364651695,1.8272338574753342
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",2017,3362,37100,2,10584446.08,3154614.667,272085,11737,65347,107760,52258,34983,,,,,,82857,110266,19.5,40.4,40.1,854223,505931,155897,7989,32235,32359,45102,842331,9.3,8.2,82.4,23.2,61.8,15.0,,,,,424685.0,19083.91667,405601.0833,4.5,8.12058871174027,10.521399202410167,1.0986122886681098,16.17489622500347,14.964377229421453,12.513873471775476,9.37058672111828,11.087482114146399,11.587671090922406,10.863967403797764,10.462646093092756,,,,,,11.324883578241367,11.6106599764336,3.0204248861443626,3.7232808808312687,3.716008121502189,13.657948733459333,13.134157551887034,11.95695722622721,8.98594603876032,10.380839119444403,10.384678371172429,10.716704042125496,13.643929514796339,2.33214389523559,2.2192034840549946,4.423648309364701,3.186352633162641,4.139955073474153,2.772588722239781,,,,,12.959105351312532,9.856653598913576,12.913127867587143,1.7047480922384253
"Pittsburgh, PA Metro Area",2005,3443,38300,1,694696.0,124204.5833,992707,109412,350468,372993,118933,40901,38300.0,468462.0,315547.0,23925.0,2.35025,41719,55621,42.3,44.9,12.8,2314937,1943002,296377,9625,22608,22308,24874,2308971,11.4,7.9,80.8,21.7,61.8,16.5,,,,,,,,,8.144388865547622,10.55323128448846,0.6931471805599453,13.451231058260824,11.72969340157739,13.808191841374796,11.602884991892013,12.767027536466825,12.82931761270569,11.686323996385337,10.618934240590841,10.55323128448846,13.057212402088313,12.662066088852544,10.082721012730849,1.2090349699182006,10.63873590911471,10.926334085429858,3.768152635008444,3.8264651170664994,2.624668592163159,14.65489346328638,14.479745272362502,12.599390945627738,9.172223049863055,10.026103336076316,10.01274546347265,10.121618562026793,14.652312961801435,2.517696472610991,2.186051276738094,4.404277243608702,3.122364924487357,4.139955073474153,2.8622008809294686,,,,,,,,
"Pittsburgh, PA Metro Area",2006,3446,38300,1,712815.3333,127992.1667,980765,110288,356152,361663,113008,39654,38300.0,464453.6,318735.0,25676.0,2.676166667,43260,58139,41.3,44.6,14.1,2370776,1981097,306316,11847,22414,22319,23291,2303431,11.7,8.0,80.3,21.0,61.8,17.2,,,,,,,,,8.145259566516865,10.55323128448846,0.6931471805599453,13.476979069157915,11.759732156320466,13.7960891779841,11.61085947225392,12.783115692788122,12.798470882989514,11.635222740540602,10.58797232251742,10.55323128448846,13.04861909295437,12.672118452921564,10.153350928549719,1.30187054269307,10.675006815282412,10.970609174112868,3.744787086052232,3.8199077165203406,2.714694743820879,14.678728307482134,14.499161794421754,12.632375792423407,9.379914355947635,10.01748565658954,10.013238416495247,10.05586523295701,14.649910742627172,2.5416019934645457,2.1972245773362196,4.398146016553765,3.091042453358316,4.139955073474153,2.9014215940827497,,,,,,,,
"Pittsburgh, PA Metro Area",2007,3449,38300,1,667146.0833,166724.1667,981110,106739,347309,365767,118895,42400,38300.0,460445.2,321613.0,24770.0,2.85625,45630,62022,39.2,45.2,15.6,2355712,1965410,305523,12157,23482,23286,24393,2296943,11.2,8.3,80.5,20.7,62.2,17.1,,,,,,,,,8.146129510025405,10.55323128448846,0.6931471805599453,13.410765815280623,12.02410202735006,13.796440881993634,11.578151249887936,12.757973031867884,12.809754531615354,11.68600444039725,10.65492722584759,10.55323128448846,13.03995129831928,12.681107347677752,10.117428893085538,1.349695208671561,10.72834258908784,11.035260562977644,3.6938669956249757,3.832979798087693,2.8094026953624978,14.672353999694995,14.491211941719875,12.629783614246266,9.405742668308667,10.064032034093815,10.055650543933236,10.102092479403183,14.647090101748448,2.501435951739211,2.2300144001592104,4.400603020246817,3.077312260546414,4.146304301152812,2.89591193827178,,,,,,,,
"Pittsburgh, PA Metro Area",2008,3452,38300,1,703821.5833,166403.1667,987110,112263,352319,368049,114459,40020,38300.0,456436.8,312690.0,22905.0,3.3544166669999997,47755,64430,37.3,45.4,17.3,2351192,1949850,316964,13466,24560,24226,26214,2289119,11.9,7.7,80.4,20.5,62.3,17.2,,,,,,,,,8.146998697389993,10.55323128448846,0.6931471805599453,13.464281591021775,12.022174847320166,13.80253777409832,11.628608519430971,12.772295132516453,12.815974077486851,11.647980695963094,10.597159595331789,10.55323128448846,13.031207715626387,12.652970761451947,10.039154163957662,1.4711906557531624,10.77385999246528,11.073350162732405,3.6454498961866,3.8372994592322094,2.9069010598473755,14.670433416879282,14.483263517364106,12.666546636669137,9.507997527450042,10.108915098044557,10.095222992690658,10.174087045006633,14.643678022200161,2.5572273113676265,2.163323025660538,4.399375273008495,3.068052935133617,4.147885329150131,2.9014215940827497,,,,,,,,
"Pittsburgh, PA Metro Area",2009,3455,38300,1,692349.75,163712.1667,997768,118112,357458,367112,115057,40029,38300.0,452428.4,318291.0,24410.0,2.427916667,46349,62329,38.5,45.2,16.3,2354957,1950446,321257,12336,24310,24060,26160,2294025,12.3,8.0,79.8,20.1,62.5,17.4,,,,,,,,,8.147867129923947,10.55323128448846,0.6931471805599453,13.447847970349407,12.005871192012355,13.813277065576072,11.679397072334117,12.786775949224651,12.813424981552,11.653191628030855,10.597384451986619,10.55323128448846,13.022387007849957,12.670724479432497,10.102789129364767,1.2319526909301342,10.743976570994,11.040198129802896,3.676300671907076,3.832979798087693,2.8507065015037334,14.672033450878716,14.483569135039803,12.679999817605234,9.420358156071465,10.098684201799387,10.088347551424729,10.172025031140222,14.645818910521784,2.5877640352277083,2.1972245773362196,4.39197696552705,3.0492730404820207,4.151039905898646,2.91235066461494,,,,,,,,
"Pittsburgh, PA Metro Area",2010,3458,38300,1,678337.75,159089.4167,978959,105309,363710,362244,110166,37530,38300.0,448420.0,328310.0,25640.0,2.857583333,46700,63485,38.6,44.6,16.8,2356381,1935950,335459,11529,24628,24386,26072,2292164,,,,20.1,62.6,17.3,,,,,,,,,8.148734808937169,10.55323128448846,0.6931471805599453,13.427402073416825,11.977227978067965,13.79424606265955,11.564663660374643,12.804114875224895,12.800076057465173,11.609752675319799,10.532922537124472,10.55323128448846,13.013487802268159,12.701716608868061,10.151947911834128,1.3500409078734283,10.751520856703959,11.058574688132216,3.6788291182604347,3.8199077165203406,2.8791984572980396,14.672637949829488,14.476109236581003,12.723258003248747,9.352707613263105,10.111679889397125,10.101805482414681,10.16865557510557,14.645007343754441,,,,3.0492730404820207,4.152613470346076,2.9069010598473755,,,,,,,,
"Pittsburgh, PA Metro Area",2011,3461,38300,1,656915.5,194218.25,980405,117759,351530,358183,112282,40651,38300.0,444411.6,330625.0,23861.0,3.627916667,48854,65371,37.0,44.2,18.8,2359746,1935714,333159,13883,25176,24692,28242,2302913,,,,19.9,62.8,17.3,,,,,,,,,8.149601735736155,10.55323128448846,0.6931471805599453,13.395312196543497,12.176742954540641,13.795722050568408,11.676403933962703,12.770053179800657,12.788802099827752,11.628777749035867,10.612803314257658,10.55323128448846,13.00450868918096,12.708743106164796,10.080042514435746,1.5321068029031097,10.796612006378444,11.087849311212949,3.6375861597263857,3.8110970868381857,2.9856819377004897,14.674064967865268,14.475987325238293,12.716378134049277,9.538492376981678,10.133686158324014,10.114275081640754,10.248600918259545,14.649685835508958,,,,3.039749158970765,4.155753190350744,2.9069010598473755,,,,,,,,
"Pittsburgh, PA Metro Area",2012,3464,38300,1,749385.0,165305.5,990931,108354,359223,365539,115856,41959,38300.0,440403.2,323520.0,21804.0,3.766916667,50489,68257,35.7,44.7,19.6,2360733,1932145,336201,13634,26458,26094,29678,2300959,,,,19.7,62.6,17.7,,,,,,,,,8.150467911624004,10.55323128448846,0.6931471805599453,13.527009483555265,12.01555660548005,13.806401193399811,11.593168152646431,12.791701428322915,12.809130991308432,11.660111950995853,10.644472062510234,10.55323128448846,12.995448220569928,12.687019305808477,9.989894580276866,1.5616996948448012,10.829530575852962,11.13104992229515,3.6027767550605247,3.822098297900159,3.0252910757955354,14.6744831455952,14.474141860257559,12.725467448778934,9.52039529527969,10.183351644059842,10.169499004077514,10.298195003991331,14.648836985120207,,,,3.0301337002713233,4.152613470346076,2.928523523860541,,,,,,,,
"Pittsburgh, PA Metro Area",2013,3467,38300,1,738139.9167,171464.75,988106,106593,358163,365203,114488,43659,38300.0,436394.8,324800.0,22617.0,3.653333333,51291,69814,35.5,43.6,20.9,2360867,1919568,338913,13387,26776,26477,29865,2300779,12.8,7.6,79.6,19.4,62.5,18.1,,,,,,,,,8.151333337900432,10.55323128448846,0.6931471805599453,13.511890029393058,12.052138817188933,13.803546270461169,11.576782503951575,12.78874626104547,12.808211380545487,11.64823402749243,10.684187630103935,10.55323128448846,12.986304908696756,12.690967966082654,10.026501328431273,1.5375838085944835,10.845290073579006,11.153604165376295,3.597312260588446,3.7977338590260183,3.086486636822455,14.674539905991368,14.467611239638078,12.733501666862884,9.502114062331216,10.195298589071585,10.184069478497602,10.304475988617215,14.648758753842433,2.624668592163159,2.151762203259462,4.389498649512583,3.0155349008501706,4.151039905898646,2.9496883350525844,,,,,,,,
"Pittsburgh, PA Metro Area",2014,3470,38300,1,731252.8333,175322.3333,991951,110607,352197,367574,115076,46497,38300.0,432386.4,323029.0,21556.0,3.53875,52293,71459,34.1,44.2,21.7,2355968,1924786,333859,13104,27615,27079,31161,2296950,12.4,7.4,80.1,19.3,62.4,18.3,,,,,,,,,8.152198015861787,10.55323128448846,0.6931471805599453,13.502515919634122,12.074387167014567,13.807429997999542,11.613747698185046,12.77194879643641,12.814682658445857,11.653356748503997,10.74716457989777,10.55323128448846,12.977077224637146,12.685500477148748,9.978455868773434,1.5126516437464086,10.86463692071851,11.176893131577401,3.55820113047182,3.8110970868381857,3.122364924487357,14.672462665772311,14.470325870231282,12.71847702240938,9.480749115757506,10.226150593883155,10.206550727026212,10.3469546827773,14.647093149271303,2.5952547069568657,2.128231705849268,4.395682961121367,3.0106208860477417,4.14946386144318,2.9601050959108397,,,,,,,,
"Pittsburgh, PA Metro Area",2015,3473,38300,1,725620.9167,180496.75,990355,104715,354097,367036,119686,44821,38300.0,428378.0,319834.0,20680.0,2.5539166669999998,54080,74452,33.3,43.4,23.3,2353045,1907901,340085,12389,28201,27614,30810,2294560,12.3,7.3,80.4,19.2,62.1,18.7,,,,,,,,,8.153061946801051,10.55323128448846,0.6931471805599453,13.494784382260752,12.103473591303418,13.805819753431237,11.559007202757233,12.777328989962045,12.813217939393663,11.692635280802683,10.710454369295533,10.55323128448846,12.967763596746387,12.675560516795626,9.936970683352676,1.2680502817929555,10.898238201670146,11.217923332800648,3.535145354171894,3.7932394694381792,3.190476350346503,14.671221217029673,14.461514766987824,12.736953805784589,9.424644974623188,10.247148176397175,10.226114382335288,10.335627048058479,14.646052097776346,2.5877640352277083,2.1162555148025524,4.399375273008495,3.005682604407159,4.144720769547168,2.9806186357439426,,,,,,,,
"Pittsburgh, PA Metro Area",2016,3476,38300,1,696180.25,182457.0833,984297,106479,354959,358527,117640,46692,,,,,,56063,75705,31.6,43.8,24.6,2342299,1894627,343892,15013,29950,29026,32361,2284356,10.8,7.2,82.0,19.1,61.8,19.1,,,,,,,,,8.153925132007862,10.55323128448846,0.6931471805599453,13.453365322080689,12.114275745076121,13.799683975714395,11.575712453068993,12.779760386052791,12.789762039179726,11.675392893141833,10.7513495394883,,,,,,10.934249174296063,11.234612696522394,3.484312288372662,3.8022081394209395,3.242592351485517,14.666643910581001,14.454533071159505,12.748085841458908,9.616738378132947,10.307317991967832,10.275981710307592,10.384740173959754,14.641595142272273,2.468099531471619,2.1041341542702074,4.418840607796598,3.0007198150650303,4.139955073474153,3.0007198150650303,,,,,,,,
